source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,40548,oci.gse.is20.sr4500a.hk.Radiance[2137],,W/m^2/sr/um,,3,1,,,,
0,40549,oci.gse.is20.sr4500a.hk.Radiance[2138],,W/m^2/sr/um,,3,1,,,,
0,40550,oci.gse.is20.sr4500a.hk.Radiance[2139],,W/m^2/sr/um,,3,1,,,,
0,40551,oci.gse.is20.sr4500a.hk.Radiance[2140],,W/m^2/sr/um,,3,1,,,,
0,40552,oci.gse.is20.sr4500a.hk.Radiance[2141],,W/m^2/sr/um,,3,1,,,,
0,40553,oci.gse.is20.sr4500a.hk.Radiance[2142],,W/m^2/sr/um,,3,1,,,,
0,40554,oci.gse.is20.sr4500a.hk.Radiance[2143],,W/m^2/sr/um,,3,1,,,,
0,40555,oci.gse.is20.sr4500a.hk.Radiance[2144],,W/m^2/sr/um,,3,1,,,,
0,40556,oci.gse.is20.sr4500a.hk.Radiance[2145],,W/m^2/sr/um,,3,1,,,,
0,40557,oci.gse.is20.sr4500a.hk.Radiance[2146],,W/m^2/sr/um,,3,1,,,,
0,40558,oci.gse.is20.sr4500a.hk.Radiance[2147],,W/m^2/sr/um,,3,1,,,,
0,40559,oci.gse.is20.sr4500a.hk.Radiance[2148],,W/m^2/sr/um,,3,1,,,,
0,40560,oci.gse.is20.sr4500a.hk.Radiance[2149],,W/m^2/sr/um,,3,1,,,,
0,40561,oci.gse.is20.sr4500a.hk.Radiance[2150],,W/m^2/sr/um,,3,1,,,,
0,40562,oci.gse.is20.sr4500a.hk.Radiance[2151],,W/m^2/sr/um,,3,1,,,,
0,40563,oci.gse.is20.sr4500a.hk.Radiance[2152],,W/m^2/sr/um,,3,1,,,,
0,40564,oci.gse.is20.sr4500a.hk.Radiance[2153],,W/m^2/sr/um,,3,1,,,,
0,40565,oci.gse.is20.sr4500a.hk.Radiance[2154],,W/m^2/sr/um,,3,1,,,,
0,40566,oci.gse.is20.sr4500a.hk.Radiance[2155],,W/m^2/sr/um,,3,1,,,,
0,40567,oci.gse.is20.sr4500a.hk.Radiance[2156],,W/m^2/sr/um,,3,1,,,,
0,40568,oci.gse.is20.sr4500a.hk.Radiance[2157],,W/m^2/sr/um,,3,1,,,,
0,40569,oci.gse.is20.sr4500a.hk.Radiance[2158],,W/m^2/sr/um,,3,1,,,,
0,40570,oci.gse.is20.sr4500a.hk.Radiance[2159],,W/m^2/sr/um,,3,1,,,,
0,40571,oci.gse.is20.sr4500a.hk.Radiance[2160],,W/m^2/sr/um,,3,1,,,,
0,40572,oci.gse.is20.sr4500a.hk.Spares,,W/m^2/sr/um,,3,1,,,,
0,40573,oci.gse.chamber.CryoValve.version,,W/m^2/sr/um,,3,1,,,,
0,40574,oci.gse.chamber.CryoValve.type,,W/m^2/sr/um,,3,1,,,,
0,40575,oci.gse.chamber.CryoValve.secondary,,W/m^2/sr/um,,3,1,,,,
0,40576,oci.gse.chamber.CryoValve.applicationId,,W/m^2/sr/um,,3,1,,,,
0,40577,oci.gse.chamber.CryoValve.grouping,,W/m^2/sr/um,,3,1,,,,
0,40578,oci.gse.chamber.CryoValve.sequenceCount,,W/m^2/sr/um,,3,1,,,,
0,40579,oci.gse.chamber.CryoValve.length,,W/m^2/sr/um,,3,1,,,,
0,40580,oci.gse.chamber.CryoValve.time,,W/m^2/sr/um,,3,1,,,,
0,40581,oci.gse.chamber.CryoValve.time_seconds,,W/m^2/sr/um,,3,1,,,,
0,40582,oci.gse.chamber.CryoValve.time_subseconds,,W/m^2/sr/um,,3,1,,,,
0,40583,oci.gse.chamber.CryoValve.Mode,,W/m^2/sr/um,,3,1,,,,
0,40584,oci.gse.chamber.CryoValve.State,,W/m^2/sr/um,,3,1,,,,
0,40585,oci.gse.chamber.CryoValve.Cycles,cycles,W/m^2/sr/um,,3,1,,,,
0,40586,oci.gse.chamber.CryoValve.OpenTime,time,W/m^2/sr/um,,3,1,,,,
0,40587,oci.gse.chamber.CryoValve.CloseTime,time,W/m^2/sr/um,,3,1,,,,
0,40588,oci.gse.iandt.SW_MAJOR_VERSION,,W/m^2/sr/um,,3,1,,,,
0,40589,oci.gse.iandt.SW_MINOR_VERSION,,W/m^2/sr/um,,3,1,,,,
0,40590,oci.gse.iandt.SW_BUILD_VERSION,,W/m^2/sr/um,,3,1,,,,
0,40591,oci.gse.iandt.LOG_SCR,,W/m^2/sr/um,,3,1,,,,
0,40592,oci.gse.iandt.EMEROFF_ACTED,,W/m^2/sr/um,,3,1,,,,
0,40593,oci.gse.iandt.EMEROFF_ARMED,,W/m^2/sr/um,,3,1,,,,
0,40594,oci.gse.iandt.TLMRATE,time,W/m^2/sr/um,,3,1,,,,
0,40595,oci.gse.iandt.LAUNCHLOCK_PULSEDUR,time,W/m^2/sr/um,,3,1,,,,
0,40596,oci.gse.iandt.PS_SURVHTR_PROTECT,,W/m^2/sr/um,,3,1,,,,
0,40597,oci.gse.iandt.PS_SURVHTR_VOLT_SET,voltage,W/m^2/sr/um,,3,1,,,,
0,40598,oci.gse.iandt.PS_SURVHTR_VOLT_MAX,voltage,W/m^2/sr/um,,3,1,,,,
0,40599,oci.gse.iandt.PS_SURVHTR_CURR_MAX,current,W/m^2/sr/um,,3,1,,,,
0,40600,oci.gse.iandt.PS_MAIN_VOLT_SET,voltage,W/m^2/sr/um,,3,1,,,,
0,40601,oci.gse.iandt.PS_MAIN_VOLT_MAX,voltage,W/m^2/sr/um,,3,1,,,,
0,40602,oci.gse.iandt.PS_MAIN_CURR_MAX,current,W/m^2/sr/um,,3,1,,,,
0,40603,oci.gse.iandt.PS_2A_VOLT_SET,voltage,W/m^2/sr/um,,3,1,,,,
0,40604,oci.gse.iandt.PS_2A_VOLT_MAX,voltage,W/m^2/sr/um,,3,1,,,,
0,40605,oci.gse.iandt.PS_2A_CURR_MAX,current,W/m^2/sr/um,,3,1,,,,
0,40606,oci.gse.is20.sr4500a.hk.Radiance[2117],,W/m^2/sr/um,,3,1,,,,
0,40607,oci.gse.is20.sr4500a.hk.Radiance[2118],,W/m^2/sr/um,,3,1,,,,
0,40608,oci.gse.is20.sr4500a.hk.Radiance[2119],,W/m^2/sr/um,,3,1,,,,
0,40609,oci.gse.is20.sr4500a.hk.Radiance[2120],,W/m^2/sr/um,,3,1,,,,
0,40610,oci.gse.is20.sr4500a.hk.Radiance[2121],,W/m^2/sr/um,,3,1,,,,
0,40611,oci.gse.is20.sr4500a.hk.Radiance[2122],,W/m^2/sr/um,,3,1,,,,
0,40612,oci.gse.is20.sr4500a.hk.Radiance[2123],,W/m^2/sr/um,,3,1,,,,
0,40613,oci.gse.is20.sr4500a.hk.Radiance[2124],,W/m^2/sr/um,,3,1,,,,
0,40614,oci.gse.is20.sr4500a.hk.Radiance[2125],,W/m^2/sr/um,,3,1,,,,
0,40615,oci.gse.is20.sr4500a.hk.Radiance[2126],,W/m^2/sr/um,,3,1,,,,
0,40616,oci.gse.is20.sr4500a.hk.Radiance[2127],,W/m^2/sr/um,,3,1,,,,
0,40617,oci.gse.is20.sr4500a.hk.Radiance[2128],,W/m^2/sr/um,,3,1,,,,
0,40618,oci.gse.is20.sr4500a.hk.Radiance[2129],,W/m^2/sr/um,,3,1,,,,
0,40619,oci.gse.is20.sr4500a.hk.Radiance[2130],,W/m^2/sr/um,,3,1,,,,
0,40620,oci.gse.is20.sr4500a.hk.Radiance[2131],,W/m^2/sr/um,,3,1,,,,
0,40621,oci.gse.is20.sr4500a.hk.Radiance[2132],,W/m^2/sr/um,,3,1,,,,
0,40622,oci.gse.is20.sr4500a.hk.Radiance[2133],,W/m^2/sr/um,,3,1,,,,
0,40623,oci.gse.is20.sr4500a.hk.Radiance[2134],,W/m^2/sr/um,,3,1,,,,
0,40624,oci.gse.is20.sr4500a.hk.Radiance[2135],,W/m^2/sr/um,,3,1,,,,
0,40625,oci.gse.is20.sr4500a.hk.Radiance[2136],,W/m^2/sr/um,,3,1,,,,
0,40626,oci.gse.is20.sr4500a.hk.Radiance[2137],,W/m^2/sr/um,,3,1,,,,
0,40627,oci.gse.is20.sr4500a.hk.Radiance[2138],,W/m^2/sr/um,,3,1,,,,
0,40628,oci.gse.is20.sr4500a.hk.Radiance[2139],,W/m^2/sr/um,,3,1,,,,
0,40629,oci.gse.is20.sr4500a.hk.Radiance[2140],,W/m^2/sr/um,,3,1,,,,
0,40630,oci.gse.is20.sr4500a.hk.Radiance[2141],,W/m^2/sr/um,,3,1,,,,
0,40631,oci.gse.is20.sr4500a.hk.Radiance[2142],,W/m^2/sr/um,,3,1,,,,
0,40632,oci.gse.is20.sr4500a.hk.Radiance[2143],,W/m^2/sr/um,,3,1,,,,
0,40633,oci.gse.is20.sr4500a.hk.Radiance[2144],,W/m^2/sr/um,,3,1,,,,
0,40634,oci.gse.is20.sr4500a.hk.Radiance[2145],,W/m^2/sr/um,,3,1,,,,
0,40635,oci.gse.is20.sr4500a.hk.Radiance[2146],,W/m^2/sr/um,,3,1,,,,
0,40636,oci.gse.is20.sr4500a.hk.Radiance[2147],,W/m^2/sr/um,,3,1,,,,
0,40637,oci.gse.is20.sr4500a.hk.Radiance[2148],,W/m^2/sr/um,,3,1,,,,
0,40638,oci.gse.is20.sr4500a.hk.Radiance[2149],,W/m^2/sr/um,,3,1,,,,
0,40639,oci.gse.is20.sr4500a.hk.Radiance[2150],,W/m^2/sr/um,,3,1,,,,
0,40640,oci.gse.is20.sr4500a.hk.Radiance[2151],,W/m^2/sr/um,,3,1,,,,
0,40641,oci.gse.is20.sr4500a.hk.Radiance[2152],,W/m^2/sr/um,,3,1,,,,
0,40642,oci.gse.is20.sr4500a.hk.Radiance[2153],,W/m^2/sr/um,,3,1,,,,
0,40643,oci.gse.is20.sr4500a.hk.Radiance[2154],,W/m^2/sr/um,,3,1,,,,
0,40644,oci.gse.is20.sr4500a.hk.Radiance[2155],,W/m^2/sr/um,,3,1,,,,
0,40645,oci.gse.is20.sr4500a.hk.Radiance[2156],,W/m^2/sr/um,,3,1,,,,
0,40646,oci.gse.is20.sr4500a.hk.Radiance[2157],,W/m^2/sr/um,,3,1,,,,
0,40647,oci.gse.is20.sr4500a.hk.Radiance[2158],,W/m^2/sr/um,,3,1,,,,
0,40648,oci.gse.is20.sr4500a.hk.Radiance[2159],,W/m^2/sr/um,,3,1,,,,
0,40649,oci.gse.is20.sr4500a.hk.Radiance[2160],,W/m^2/sr/um,,3,1,,,,
0,40650,oci.gse.is20.sr4500a.hk.Spares,,,,3,1,,,,
0,40651,oci.gse.chamber.CryoValve.version,,,,3,1,,,,
0,40652,oci.gse.chamber.CryoValve.type,,,,3,1,,,,
0,40653,oci.gse.chamber.CryoValve.secondary,,,,3,1,,,,
0,40654,oci.gse.chamber.CryoValve.applicationId,,,,3,1,,,,
0,40655,oci.gse.chamber.CryoValve.grouping,,,,3,1,,,,
0,40656,oci.gse.chamber.CryoValve.sequenceCount,,,,3,1,,,,
0,40657,oci.gse.chamber.CryoValve.length,,,,3,1,,,,
0,40658,oci.gse.chamber.CryoValve.time,,,,3,1,,,,
0,40659,oci.gse.chamber.CryoValve.time_seconds,,,,3,1,,,,
0,40660,oci.gse.chamber.CryoValve.time_subseconds,,,,3,1,,,,
0,40661,oci.gse.chamber.CryoValve.Mode,,,,3,1,,,,
0,40662,oci.gse.chamber.CryoValve.State,,,,3,1,,,,
0,40663,oci.gse.chamber.CryoValve.Cycles,cycles,cycles,,3,1,,,,
0,40664,oci.gse.chamber.CryoValve.OpenTime,time,s,,3,1,,,,
0,40665,oci.gse.chamber.CryoValve.CloseTime,time,s,,3,1,,,,
0,40666,oci.gse.iandt.SW_MAJOR_VERSION,,,,3,1,,,,
0,40667,oci.gse.iandt.SW_MINOR_VERSION,,,,3,1,,,,
0,40668,oci.gse.iandt.SW_BUILD_VERSION,,,,3,1,,,,
0,40669,oci.gse.iandt.LOG_SCR,,,,3,1,,,,
0,40670,oci.gse.iandt.EMEROFF_ACTED,,,,3,1,,,,
0,40671,oci.gse.iandt.EMEROFF_ARMED,,,,3,1,,,,
0,40672,oci.gse.iandt.TLMRATE,time,s,,3,1,,,,
0,40673,oci.gse.iandt.LAUNCHLOCK_PULSEDUR,time,ms,,3,1,,,,
0,40674,oci.gse.iandt.PS_SURVHTR_PROTECT,,,,3,1,,,,
0,40675,oci.gse.iandt.PS_SURVHTR_VOLT_SET,voltage,V,,3,1,,,,
0,40676,oci.gse.iandt.PS_SURVHTR_VOLT_MAX,voltage,V,,3,1,,,,
0,40677,oci.gse.iandt.PS_SURVHTR_CURR_MAX,current,A,,3,1,,,,
0,40678,oci.gse.iandt.PS_MAIN_VOLT_SET,voltage,V,,3,1,,,,
0,40679,oci.gse.iandt.PS_MAIN_VOLT_MAX,voltage,V,,3,1,,,,
0,40680,oci.gse.iandt.PS_MAIN_CURR_MAX,current,A,,3,1,,,,
0,40681,oci.gse.iandt.PS_2A_VOLT_SET,voltage,V,,3,1,,,,
0,40682,oci.gse.iandt.PS_2A_VOLT_MAX,voltage,V,,3,1,,,,
0,40683,oci.gse.iandt.PS_2A_CURR_MAX,current,A,,3,1,,,,
0,40684,oci.icdu.tcc.TlmAnalDataBuff0_DegC,,,,3,1,,,,
0,40685,oci.icdu.tcc.TlmAnalDataBuff1_DegC,,,,3,1,,,,
0,40686,oci.icdu.tcc.TlmAnalDataBuff2_DegC,,,,3,1,,,,
0,40687,oci.icdu.tcc.TlmAnalDataBuff3_DegC,,,,3,1,,,,
0,40688,oci.icdu.tcc.TlmAnalDataBuff4_DegC,,,,3,1,,,,
0,40689,oci.icdu.tcc.TlmAnalDataBuff5_DegC,,,,3,1,,,,
0,40690,oci.icdu.tcc.TlmAnalDataBuff6_DegC,,,,3,1,,,,
0,40691,oci.icdu.tcc.TlmAnalDataBuff7_DegC,,,,3,1,,,,
0,40692,oci.icdu.tcc.TlmAnalDataBuff8_DegC,,,,3,1,,,,
0,40693,oci.icdu.tcc.TlmAnalDataBuff9_DegC,,,,3,1,,,,
0,40694,oci.icdu.tcc.TlmAnalDataBuff10_DegC,,,,3,1,,,,
0,40695,oci.icdu.tcc.TlmAnalDataBuff11_DegC,,,,3,1,,,,
0,40696,oci.icdu.tcc.TlmAnalDataBuff12_DegC,,,,3,1,,,,
0,40697,oci.icdu.tcc.TlmAnalDataBuff13_DegC,,,,3,1,,,,
0,40698,oci.icdu.tcc.TlmAnalDataBuff16_Amp,,,,3,1,,,,
0,40699,oci.icdu.tcc.TlmAnalDataBuff17_Amp,,,,3,1,,,,
0,40700,oci.icdu.tcc.TlmAnalDataBuff18_Amp,,,,3,1,,,,
0,40701,oci.icdu.tcc.TlmAnalDataBuff19_Amp,,,,3,1,,,,
0,40702,oci.icdu.tcc.TlmAnalDataBuff20_Amp,,,,3,1,,,,
0,40703,oci.icdu.tcc.TlmAnalDataBuff21_Amp,,,,3,1,,,,
0,40704,oci.icdu.tcc.TlmAnalDataBuff22_Amp,,,,3,1,,,,
0,40705,oci.icdu.tcc.TlmAnalDataBuff23_Amp,,,,3,1,,,,
0,40706,oci.icdu.tcc.TlmAnalDataBuff24_24V,,,,3,1,,,,
0,40707,oci.icdu.tcc.TlmAnalDataBuff25_Vref,,,,3,1,,,,
0,40708,oci.icdu.tcc.TlmAnalDataBuff29_Vref,,,,3,1,,,,
0,40709,oci.icdu.tcc.TlmAnalDataBuff27_5V,,,,3,1,,,,
0,40710,oci.icdu.tcc.TlmAnalDataBuff28_min5V,,,,3,1,,,,
0,40711,oci.icdu.tcc.TlmAnalDataBuff30_1_5V,,,,3,1,,,,
0,40712,oci.icdu.tcc.Tcc_Baud_Rate,,,,3,1,,,,
0,40713,oci.mce.rtaham.version,,,,3,1,,,,
0,40714,oci.mce.rtaham.type,,,,3,1,,,,
0,40715,oci.mce.rtaham.secondary,,,,3,1,,,,
0,40716,oci_mce_rtaham_TlmSecHdr,,,,3,1,,,,
0,40717,oci.mce.rtaham.applicationId,,,,3,1,,,,
0,40718,oci_mce_rtaham_TlmApId,,,,3,1,,,,
0,40719,oci.mce.rtaham.grouping,,,,3,1,,,,
0,40720,oci.mce.rtaham.sequenceCount,,,,3,1,,,,
0,40721,oci_mce_rtaham_TlmSeqcnt,,,,3,1,,,,
0,40722,oci.mce.rtaham.length,,,,3,1,,,,
0,40723,oci_mce_rtaham_TlmLen,,,,3,1,,,,
0,40724,oci.mce.rtaham.time_seconds,,,,3,1,,,,
0,40725,oci_mce_rtaham_TlmTimeSeconds,,,,3,1,,,,
0,40726,oci.mce.rtaham.time_fracSec,,,,3,1,,,,
0,40727,oci_mce_rtaham_TlmTimeFracSec,,,,3,1,,,,
0,40728,oci.mce.rtaham.RtaDecelLimitFactor,,,,3,1,,,,
0,40729,oci_mce_rtaham_RTA_DecelLimitFactor,,,,3,1,,,,
0,40730,oci.mce.rtaham.TlmReg000,,,,3,1,,,,
0,40731,oci.mce.rtaham.DauReferencePulseDivider,,,,3,1,,,,
0,40732,oci_mce_rtaham_GCR_DauRefPulDiv,,,,3,1,,,,
0,40733,oci.mce.rtaham.HamDecelLimitFactor,,,,3,1,,,,
0,40734,oci_mce_rtaham_HAM_DecelLimitFactor,,,,3,1,,,,
0,40735,oci.mce.rtaham.TlmReg001,,,,3,1,,,,
0,40736,oci.mce.rtaham.InternalReferencePulseDivider,,,,3,1,,,,
0,40737,oci_mce_rtaham_GCR_IntRefPulDiv,,,,3,1,,,,
0,40738,oci.mce.rtaham.RtaMotorCurrentTholdErrReset,,,,3,1,,,,
0,40739,oci_mce_rtaham_RTA_MotorCurrentTholdErrReset,,,,3,1,,,,
0,40740,oci_mce_rtaham_RTA_MtrCurrThErrTReset,,,,3,1,,,,
0,40741,oci.mce.rtaham.TlmReg002,,,,3,1,,,,
0,40742,oci.mce.rtaham.HamMotorCurrentTholdErrReset,,,,3,1,,,,
0,40743,oci_mce_rtaham_HAM_MotorCurrentTholdErrReset,,,,3,1,,,,
0,40744,oci_mce_rtaham_HAM_MtrCurrThErrTReset,,,,3,1,,,,
0,40745,oci.mce.rtaham.Adc2Enable,,,,3,1,,,,
0,40746,oci_mce_rtaham_Adc2Ena,,,,3,1,,,,
0,40747,oci.mce.rtaham.Adc1Enable,,,,3,1,,,,
0,40748,oci_mce_rtaham_Adc1Ena,,,,3,1,,,,
0,40749,oci.mce.rtaham.Adc0Enable,,,,3,1,,,,
0,40750,oci_mce_rtaham_Adc0Ena,,,,3,1,,,,
0,40751,oci.mce.rtaham.Motor20VEnable,,,,3,1,,,,
0,40752,oci_mce_rtaham_GCR_Mtr20VEna,,,,3,1,,,,
0,40753,oci.mce.rtaham.MotorDriveEnable,,,,3,1,,,,
0,40754,oci_mce_rtaham_GCR_MtrDrvEna,,,,3,1,,,,
0,40755,oci.mce.rtaham.RelayPowerEnable,,,,3,1,,,,
0,40756,oci_mce_rtaham_GCR_RelayPwrEna,,,,3,1,,,,
0,40757,oci.mce.rtaham.ReferencePulseSelect,,,,3,1,,,,
0,40758,oci_mce_rtaham_GCR_RefPulSel,,,,3,1,,,,
0,40759,oci.mce.rtaham.RelayHamMotorDisable,,,,3,1,,,,
0,40760,oci_mce_rtaham_GCR_HAMRelayMtrDis,,,,3,1,,,,
0,40761,oci.mce.rtaham.RelayRtaMotorDisable,,,,3,1,,,,
0,40762,oci_mce_rtaham_GCR_RTARelayMtrDis,,,,3,1,,,,
0,40763,oci.mce.rtaham.RelayHamMotorEnable,,,,3,1,,,,
0,40764,oci_mce_rtaham_GCR_HAMRelayMtrEna,,,,3,1,,,,
0,40765,oci.mce.rtaham.RelayRtaMotorEnable,,,,3,1,,,,
0,40766,oci_mce_rtaham_GCR_RTARelayMtrEna,,,,3,1,,,,
0,40767,oci.mce.rtaham.RelayOppositeDisable,,,,3,1,,,,
0,40768,oci_mce_rtaham_GCR_RelayDisableOpp,,,,3,1,,,,
0,40769,oci.mce.rtaham.PulsePerRevolutionEnable,,,,3,1,,,,
0,40770,oci_mce_rtaham_GCR_PulsePerRevEna,,,,3,1,,,,
0,40771,oci.mce.rtaham.PulsePerRevolutionOffset,,,,3,1,,,,
0,40772,oci_mce_rtaham_GCR_PulsePerRevOfst,,,,3,1,,,,
0,40773,oci.mce.rtaham.TlmReg003,,,,3,1,,,,
0,40774,oci.mce.rtaham.UartCrcReset,,,,3,1,,,,
0,40775,oci_mce_rtaham_GCR_UartCrcReset,,,,3,1,,,,
0,40776,oci.mce.rtaham.Reg_003a,,,,3,1,,,,
0,40777,oci.mce.rtaham.DebugPort0Select,,,,3,1,,,,
0,40778,oci_mce_rtaham_GCR_DebPort0Sel,,,,3,1,,,,
0,40779,oci.mce.rtaham.DebugPort1Select,,,,3,1,,,,
0,40780,oci_mce_rtaham_GCR_DebPort1Sel,,,,3,1,,,,
0,40781,oci.mce.rtaham.RtaMotorCurrentThreshold,,,,3,1,,,,
0,40782,oci_mce_rtaham_RTA_MtrCurrentThold,,,,3,1,,,,
0,40783,oci.mce.rtaham.RtaMotorCurrentTholdPersist,,,,3,1,,,,
0,40784,oci_mce_rtaham_RTA_MtrCurrentTholdPersistence,,,,3,1,,,,
0,40785,oci.mce.rtaham.TlmReg004,,,,3,1,,,,
0,40786,oci.mce.rtaham.RtaIncrEncoderErrorReset,,,,3,1,,,,
0,40787,oci_mce_rtaham_RTA_IncEncErrorRst,,,,3,1,,,,
0,40788,oci.mce.rtaham.RtaOverallModeCommand,,,,3,1,,,,
0,40789,oci_mce_rtaham_RTA_OverallModeCmd,,,,3,1,,,,
0,40790,oci.mce.rtaham.RtaModeTransitionErrorReset,,,,3,1,,,,
0,40791,oci_mce_rtaham_RTA_ModeTransErrReset,,,,3,1,,,,
0,40792,oci.mce.rtaham.RtaTrackingErrorReset,,,,3,1,,,,
0,40793,oci_mce_rtaham_RTA_TrackErrorReset,,,,3,1,,,,
0,40794,oci.mce.rtaham.RtaIncrementalEncoderEnable,,,,3,1,,,,
0,40795,oci_mce_rtaham_RTA_IncEncEna,,,,3,1,,,,
0,40796,oci.mce.rtaham.RtaOpenLoopPhaseStep,,,,3,1,,,,
0,40797,oci_mce_rtaham_RTA_OpenLoopPhaseStep,,,,3,1,,,,
0,40798,oci.mce.rtaham.RtaOpenLoopAmplitude,,,,3,1,,,,
0,40799,oci_mce_rtaham_RTA_OpenLoopAmplitude,,,,3,1,,,,
0,40800,oci.mce.rtaham.TlmReg005,,,,3,1,,,,
0,40801,oci.mce.rtaham.RtaCoarsePointingMaxStep,,,,3,1,,,,
0,40802,oci_mce_rtaham_RTA_CoarsePointingStep,,,,3,1,,,,
0,40803,oci.mce.rtaham.RtaEncoderSelect,,,,3,1,,,,
0,40804,oci_mce_rtaham_RTA_EncoderSelect,,,,3,1,,,,
0,40805,oci.mce.rtaham.TlmReg006,,,,3,1,,,,
0,40806,oci.mce.rtaham.RtaAbsoluteEncoderEnable,,,,3,1,,,,
0,40807,oci_mce_rtaham_RTA_AbsEncEna,,,,3,1,,,,
0,40808,oci.mce.rtaham.RtaFineScanningDirection,,,,3,1,,,,
0,40809,oci_mce_rtaham_RTA_FineScanDir,,,,3,1,,,,
0,40810,oci.mce.rtaham.RtaEnergizeModeStep,,,,3,1,,,,
0,40811,oci_mce_rtaham_RTA_EnergizeModeStep,,,,3,1,,,,
0,40812,oci.mce.rtaham.RtaCoarsePointingEndPosition,,,,3,1,,,,
0,40813,oci_mce_rtaham_RTA_CoarsePointingModeEndPos,,,,3,1,,,,
0,40814,oci.mce.rtaham.RtaAccelStepStep,,,,3,1,,,,
0,40815,oci_mce_rtaham_RTA_AccelStepStep,,,,3,1,,,,
0,40816,oci.mce.rtaham.TlmReg007,,,,3,1,,,,
0,40817,oci.mce.rtaham.RtaAccelFinalStep,,,,3,1,,,,
0,40818,oci_mce_rtaham_RTA_AccelFinalStep,,,,3,1,,,,
0,40819,oci.mce.rtaham.RtaCoarsePointingModeDir,,,,3,1,,,,
0,40820,oci_mce_rtaham_RTA_CoarsePntMdeDir,,,,3,1,,,,
0,40821,oci.mce.rtaham.TlmReg008,,,,3,1,,,,
0,40822,oci.mce.rtaham.ReservedTlmReg008,,,,3,1,,,,
0,40823,oci.mce.rtaham.RtaAbsoluteEncoderCommand,,,,3,1,,,,
0,40824,oci_mce_rtaham_RTA_AbsEncCmd,,,,3,1,,,,
0,40825,oci.mce.rtaham.RtaTrackingErrorTeethEnable,,,,3,1,,,,
0,40826,oci_mce_rtaham_RTA_TrackingErrTeethEna,,,,3,1,,,,
0,40827,oci.mce.rtaham.RtaAbsoluteEncoderOutputDir,,,,3,1,,,,
0,40828,oci_mce_rtaham_RTA_AbsEncOutputDir,,,,3,1,,,,
0,40829,oci.mce.rtaham.RtaAbsoluteEncoderSendSingle,,,,3,1,,,,
0,40830,oci_mce_rtaham_RTA_AbsEncSingleCmd,,,,3,1,,,,
0,40831,oci.mce.rtaham.RtaAbsoluteEncoderSend10kHz,,,,3,1,,,,
0,40832,oci_mce_rtaham_RTA_AbsEnc10KhzCmd,,,,3,1,,,,
0,40833,oci.mce.rtaham.HamHemisphere,,,,3,1,,,,
0,40834,oci_mce_rtaham_HamHemisphere,,,,3,1,,,,
0,40835,oci.mce.rtaham.RtaMtrCurrTholdErrTeethEna,,,,3,1,,,,
0,40836,oci_mce_rtaham_RTA_MtrCurrThErrTeethEna,,,,3,1,,,,
0,40837,oci.mce.rtaham.HamMtrCurrTholdErrTeethEna,,,,3,1,,,,
0,40838,oci_mce_rtaham_HAM_MtrCurrThErrTeethEna,,,,3,1,,,,
0,40839,oci.mce.rtaham.RTA_OpenLoopPhaseOffset,,,,3,1,,,,
0,40840,oci_mce_rtaham_RTA_OpenLoopPhaseOffset,,,,3,1,,,,
0,40841,oci.mce.rtaham.RtaIntegratorBitShift,,,,3,1,,,,
0,40842,oci_mce_rtaham_RTA_IntegratorBitShift,,,,3,1,,,,
0,40843,oci.mce.rtaham.TlmReg009,,,,3,1,,,,
0,40844,oci.mce.rtaham.RtaIntegratorBypassEnable,,,,3,1,,,,
0,40845,oci_mce_rtaham_RTA_IntegratorBypassEna,,,,3,1,,,,
0,40846,oci.mce.rtaham.RtaFineScanningArm,,,,3,1,,,,
0,40847,oci_mce_rtaham_RTA_FineScanningModeArm,,,,3,1,,,,
0,40848,oci.mce.rtaham.RtaReferencePulseDelay,,,,3,1,,,,
0,40849,oci_mce_rtaham_GCR_RTARefPulseDelay,,,,3,1,,,,
0,40850,oci.mce.rtaham.RTA_ClosedLoopPhaseOffset,,,,3,1,,,,
0,40851,oci_mce_rtaham_RTA_ClosedLoopPhaseOffset,,,,3,1,,,,
0,40852,oci.mce.rtaham.RtaTrackingErrorThreshold,,,,3,1,,,,
0,40853,oci_mce_rtaham_RTA_TrackingErrorThreshold,,,,3,1,,,,
0,40854,oci.mce.rtaham.TlmReg010,,,,3,1,,,,
0,40855,oci.mce.rtaham.RtaMaxAmplitude,,,,3,1,,,,
0,40856,oci_mce_rtaham_RTA_MaxAmplitude,,,,3,1,,,,
0,40857,oci.mce.rtaham.RtaOpenLoopAmplitude_Step,,,,3,1,,,,
0,40858,oci_mce_rtaham_RTA_OpenLoopModeAmpStep,,,,3,1,,,,
0,40859,oci.mce.rtaham.TlmReg011,,,,3,1,,,,
0,40860,oci.mce.rtaham.RtaTrackingErrorPersistence,,,,3,1,,,,
0,40861,oci_mce_rtaham_RTA_TrackingErrorPersistence,,,,3,1,,,,
0,40862,oci.mce.rtaham.RtaBiquad5CoefficientA1,,,,3,1,,,,
0,40863,oci_mce_rtaham_RTA_BQ_5_A1,,,,3,1,,,,
0,40864,oci.mce.rtaham.TlmReg012,,,,3,1,,,,
0,40865,oci.mce.rtaham.RtaBiquad5CoefficientA2,,,,3,1,,,,
0,40866,oci_mce_rtaham_RTA_BQ_5_A2,,,,3,1,,,,
